from_state,count,avg_duration_sec,total_duration_sec
BACKLOG_INTERVIEW,1,130.96,130.96
BACKLOG_PERSISTENCE,1,93.01,93.01
BACKLOG_REVIEW,1,335.33,335.33
ROADMAP_INTERVIEW,1,169.35,169.35
ROADMAP_PERSISTENCE,1,62.41,62.41
ROUTING_MODE,1,130.06,130.06
SPRINT_DRAFT,1,83.22,83.22
STORY_PERSISTENCE,1,65.88,65.88
STORY_REVIEW,1,74.64,74.64
VISION_INTERVIEW,1,70.17,70.17
VISION_PERSISTENCE,1,49.82,49.82
VISION_REVIEW,1,169.24,169.24
